codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00073,Iraí - Rio do Mel,2026-08-13T19:51:15.000+00:00,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,34.0,34.0,43.20000076293945,205.3000030517578,-0.0023076923098415136
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-08-13T19:51:20.000+00:00,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,3.200000047683716,16.200000762939453,16.200000762939453,23.399999618530273,421.3299865722656,-0.006923076696693897
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-08-13T19:51:13.000+00:00,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,14.0,33.79999923706055,67.4000015258789,61.650001525878906,0.013846153393387794
DCRS-00076, Eldorado do Sul,2026-08-13T19:51:13.000+00:00,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,1.2000000476837158,17.600000381469727,27.600000381469727,52.79999923706055,1.5099999904632568,0.023076923564076424
DCRS-00077,Alegrete,2026-08-13T19:51:18.000+00:00,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,1.2000000476837158,1.2000000476837158,2.5999999046325684,20.399999618530273,71.13999938964844,0.003076923079788685
DCRS-00078,Formigueiro/Restinga Sêca,2026-08-13T19:51:19.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,6.800000190734863,12.600000381469727,53.79999923706055,29.729999542236328,0.003846153849735856
DCRS-00079,São Borja ,2026-08-13T19:51:13.000+00:00,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.4000000059604645,4.199999809265137,53.0,54.720001220703125,0.016923077404499054
DCRS-00080,São Pedro do Sul/Santa Maria,2026-08-13T19:51:20.000+00:00,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,0.0,11.600000381469727,27.799999237060547,104.19999694824219,108.0,0.003076923079788685
DCRS-00081,Palmares do Sul,2026-08-13T19:51:16.000+00:00,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.20000000298023224,4.400000095367432,20.799999237060547,34.400001525878906,65.80000305175781,1.9600000381469727,0.01230769231915474
DCRS-00082,Encantado (H),2026-08-13T19:51:13.000+00:00,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,16.200000762939453,24.399999618530273,34.599998474121094,52.93000030517578,-0.009999999776482582
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-08-13T19:51:16.000+00:00,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,1.399999976158142,9.0,21.399999618530273,37.0,58.79999923706055,16.899999618530273,0.01076923031359911
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-08-13T19:51:11.000+00:00,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.800000011920929,4.0,6.400000095367432,860.3300170898438,0.005384615156799555
DCRS-00085,Dois Irmãos,2026-08-13T19:51:20.000+00:00,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.4000000059604645,21.200000762939453,50.79999923706055,78.5999984741211,106.76000213623047,-0.029230769723653793
DCRS-00086,Bom Jesus/Jaquirana,2026-08-13T19:51:16.000+00:00,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,0.0,1.7999999523162842,25.399999618530273,35.0,76.19999694824219,602.4199829101562,-0.026153845712542534
DCRS-00087,Antônio Prado/Flores da Cunha,2026-08-13T19:51:13.000+00:00,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.20000000298023224,13.399999618530273,15.199999809265137,57.20000076293945,253.58999633789062,0.02153846062719822
DCRS-00088,Sertão Santana (H),2026-08-13T19:51:18.000+00:00,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.6000000238418579,2.799999952316284,5.400000095367432,18.200000762939453,64.16999816894531,-0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-08-13T19:51:14.000+00:00,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,1.2000000476837158,5.0,13.399999618530273,20.600000381469727,49.20000076293945,77.12000274658203,0.0
DCRS-00090,Dom Feliciano,2026-08-13T19:51:18.000+00:00,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.4000000059604645,1.2000000476837158,7.0,13.199999809265137,37.400001525878906,96.62000274658203,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-08-13T19:51:17.000+00:00,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,1.0,4.199999809265137,31.399999618530273,42.08000183105469,0.013846153393387794
DCRS-00092,Encantado/Roca Sales,2026-08-13T19:51:17.000+00:00,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,14.0,22.200000762939453,59.599998474121094,33.119998931884766,-0.016923077404499054
DCRS-00093,General Câmara/São Jeronimo,2026-08-13T19:51:19.000+00:00,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.4000000059604645,10.399999618530273,18.200000762939453,53.400001525878906,2.690000057220459,0.02538461610674858
DCRS-00094,Tuparendi/Tucunduva ,2026-08-13T19:51:14.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,2.0,2.5999999046325684,12.199999809265137,132.0500030517578,-0.01076923031359911
DCRS-00095,Santo Antônio das Missões/São Borja,2026-08-13T19:51:19.000+00:00,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.4000000059604645,5.199999809265137,29.600000381469727,57.560001373291016,0.036153845489025116
DCRS-00096,Campina das Missões,2026-08-13T19:51:15.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.800000011920929,4.599999904632568,16.399999618530273,146.2899932861328,-0.004615384619683027
DCRS-00097,Paulo Bento,2026-08-13T19:51:19.000+00:00,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.800000011920929,1.7999999523162842,7.800000190734863,7.800000190734863,17.0,553.1799926757812,-0.008461538702249527
DCRS-00098,Porto Lucena/Porto Xavier,2026-08-13T19:51:16.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.20000000298023224,2.4000000953674316,6.800000190734863,26.0,87.36000061035156,-0.0015384615398943424
DCRS-00099,Iraí - Rio Uruguai,2026-08-13T19:51:13.000+00:00,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,12.600000381469727,12.600000381469727,20.600000381469727,205.6300048828125,0.23230768740177155
DCRS-00100,Restinga Sêca (H),2026-08-13T19:51:18.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.4000000059604645,0.4000000059604645,7.0,14.0,55.0,37.25,0.009230769239366055
DCRS-00101,Rio Pardo (H),2026-08-13T19:51:11.000+00:00,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,6.0,13.399999618530273,56.599998474121094,9.25,0.013076922856271267
DCRS-00102,Dona Francisca (H),2026-08-13T19:51:15.000+00:00,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,4.800000190734863,17.399999618530273,79.4000015258789,38.72999954223633,0.03076923079788685
DCRS-00103,Manoel Viana (H),2026-08-13T19:51:13.000+00:00,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,86.19999694824219,67.61000061035156,-0.004615384619683027
DCRS-00104,Arroio do Meio/Lajeado (H),2026-08-13T19:51:18.000+00:00,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,1.0,24.399999618530273,42.20000076293945,79.80000305175781,21.290000915527344,0.02461538463830948
DCRS-00105,Viamão - Reserva Estadual (H),2026-08-13T19:51:12.000+00:00,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,1.2000000476837158,5.0,16.0,25.0,54.400001525878906,1.2599999904632568,0.035384614020586014
DCRS-00106,Guarani das Missões (H),2026-08-13T19:51:19.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,218.52000427246094,-0.009230769239366055
DCRS-00107,Tucunduva/Horizontina (H),2026-08-13T19:51:11.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,1.399999976158142,2.200000047683716,29.399999618530273,195.41000366210938,-0.00615384615957737
DCRS-00108,Santa Cruz do Sul,2026-08-13T19:51:10.000+00:00,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.4000000059604645,12.600000381469727,29.799999237060547,75.19999694824219,36.97999954223633,-0.05692307651042938
DCRS-00109,Bossoroca,2026-08-13T19:51:17.000+00:00,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,4.199999809265137,13.199999809265137,85.4000015258789,124.77999877929688,0.026153845712542534
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-08-13T19:51:10.000+00:00,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.20000000298023224,12.800000190734863,15.399999618530273,76.5999984741211,745.8400268554688,-0.04307692125439644
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-08-13T19:51:13.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,1.399999976158142,1.7999999523162842,7.800000190734863,11.800000190734863,1.75,0.009999999776482582
DCRS-00112,Amaral Ferrador,2026-08-13T19:51:13.000+00:00,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,1.399999976158142,10.0,34.599998474121094,28.40999984741211,0.003076923079788685
DCRS-00113,Cachoeira do Sul - Centro,2026-08-13T19:51:12.000+00:00,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,22.229999542236328,
DCRS-00114,Lagoão,2026-08-13T19:51:18.000+00:00,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,14.399999618530273,34.599998474121094,87.4000015258789,283.05999755859375,-0.05384615436196327
DCRS-00115,Jaguarão,2026-08-13T19:51:15.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.800000011920929,0.800000011920929,3.200000047683716,5.199999809265137,1.899999976158142,-0.0007692307699471712
DCRS-00116,Barra Funda/Novo Barreiro,2026-08-13T19:51:11.000+00:00,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,2.4000000953674316,2.4000000953674316,11.600000381469727,353.2099914550781,0.0
DCRS-00117,Quaraí,2026-08-13T19:51:19.000+00:00,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,3.0,90.0199966430664,0.005384615156799555
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-08-13T19:51:17.000+00:00,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.800000011920929,2.200000047683716,26.200000762939453,41.349998474121094,0.016153845936059952
DCRS-00119,Esteio,2026-08-13T19:51:10.000+00:00,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,2.0199999809265137,0.01923076994717121
DCRS-00120,Gravataí,2026-08-13T19:51:15.000+00:00,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,2.4000000953674316,23.600000381469727,40.0,50.20000076293945,3.619999885559082,-0.009230769239366055
DCRS-00121,Guaporé / Anta Gorda,2026-08-13T19:51:13.000+00:00,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,22.799999237060547,29.399999618530273,82.19999694824219,200.77999877929688,-0.0630769208073616
DCRS-00122,Porto Alegre - Cristal,2026-08-13T19:51:11.000+00:00,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,1.2000000476837158,11.600000381469727,24.799999237060547,47.20000076293945,1.4700000286102295,0.00615384615957737
DCRS-00123,Arroio do Meio - Rio Taquari,2026-08-13T19:51:14.000+00:00,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.6000000238418579,20.799999237060547,41.79999923706055,80.0,4.099999904632568,0.004615384619683027
DCRS-00124,Candelária,2026-08-13T19:51:16.000+00:00,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.6000000238418579,12.399999618530273,27.799999237060547,78.80000305175781,38.45000076293945,0.015384615398943424
DCRS-00125,Cristal,2026-08-13T19:51:18.000+00:00,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,1.600000023841858,6.199999809265137,21.600000381469727,41.0,17.510000228881836,0.02461538463830948
DCRS-00126,Turuçu,2026-08-13T19:51:14.000+00:00,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.20000000298023224,12.800000190734863,21.600000381469727,40.20000076293945,64.5999984741211,16.719999313354492,0.032307691872119904
DCRS-00127,Nova Santa Rita/Canoas,2026-08-13T19:51:14.000+00:00,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.800000011920929,22.399999618530273,51.0,82.4000015258789,1.6399999856948853,-0.0007692307699471712
DCRS-00128,Santana da Boa Vista,2026-08-13T19:51:19.000+00:00,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,7.400000095367432,46.79999923706055,81.75,0.013846153393387794
DCRS-00129,Venâncio Aires/Bom Retiro do Sul,2026-08-13T19:51:16.000+00:00,RS - Rio Taquari-Antas,-29.60821533203125,-51.95046615600586,Centro Oriental Rio-grandense,,0.0,0.6000000238418579,22.399999618530273,49.599998474121094,84.5999984741211,0.9100000262260437,
DCRS-00130,Ijuí,2026-08-13T19:51:17.000+00:00,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,7.199999809265137,13.800000190734863,43.20000076293945,242.77000427246094,-0.003846153849735856
DCRS-00001,Igrejinha,2026-08-13T20:30:13.000+00:00,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.20000000298023224,0.6000000238418579,18.200000762939453,39.79999923706055,70.0,27.940000534057617,-0.01923076994717121
DCRS-00002,Nova Hartz,2026-08-13T20:30:11.000+00:00,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.20000000298023224,1.0,20.399999618530273,44.400001525878906,73.80000305175781,20.90999984741211,-0.005384615156799555
DCRS-00003,Araricá / Sapiranga / Taquara,2026-08-13T20:30:06.000+00:00,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,1.0,10.600000381469727,22.399999618530273,35.20000076293945,8.5600004196167,0.029999999329447746
DCRS-00004,Três Coroas,2026-08-13T20:30:12.000+00:00,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.20000000298023224,0.20000000298023224,15.600000381469727,30.799999237060547,57.20000076293945,69.26000213623047,-0.003846153849735856
DCRS-00005,Rolante - Rio Mascarada,2026-08-13T20:30:05.000+00:00,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,3.5999999046325684,7.0,85.5199966430664,-0.013076922856271267
DCRS-00006,Rolante - Centro,2026-08-13T20:30:09.000+00:00,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.800000011920929,16.600000381469727,38.79999923706055,62.599998474121094,33.0099983215332,-0.023846153169870377
DCRS-00007,Protásio Alves - Ipê,2026-08-13T20:30:05.000+00:00,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,21.799999237060547,27.200000762939453,88.0,358.7300109863281,-0.03692307695746422
DCRS-00008,Nova Roma - Farroupilha,2026-08-13T20:30:08.000+00:00,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.20000000298023224,18.0,31.0,77.80000305175781,163.50999450683594,0.11230769008398056
DCRS-00009,Imigrante,2026-08-13T20:30:09.000+00:00,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,8.600000381469727,22.799999237060547,40.0,76.80999755859375,-0.004615384619683027
DCRS-00010,Teutonia,2026-08-13T20:30:14.000+00:00,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,19.200000762939453,43.79999923706055,76.19999694824219,53.439998626708984,-0.07384615391492844
DCRS-00011,Travesseiro - Pouso Novo,2026-08-13T20:30:08.000+00:00,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,10.0,29.0,75.0,72.72000122070312,0.02538461610674858
DCRS-00012,Montenegro,2026-08-13T20:30:08.000+00:00,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.20000000298023224,0.4000000059604645,18.600000381469727,35.79999923706055,67.19999694824219,4.019999980926514,0.07076922804117203
DCRS-00013,Putinga,2026-08-13T20:30:14.000+00:00,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,10.399999618530273,20.200000762939453,87.5999984741211,441.70001220703125,-0.0007692307699471712
DCRS-00014,Barão de Cotegipe,2026-08-13T20:30:09.000+00:00,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.4000000059604645,11.800000190734863,11.800000190734863,18.799999237060547,661.02001953125,0.0015384615398943424
DCRS-00015,Getúlio Vargas,2026-08-13T20:30:12.000+00:00,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.4000000059604645,1.0,1.0,9.399999618530273,630.530029296875,0.0015384615398943424
DCRS-00016,Passo Fundo,2026-08-13T20:30:04.000+00:00,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,11.800000190734863,12.0,57.0,647.3900146484375,-0.006923076696693897
DCRS-00017,Marau,2026-08-13T20:30:06.000+00:00,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,22.200000762939453,22.600000381469727,76.19999694824219,503.5199890136719,-0.03769230842590332
DCRS-00018,União da Serra,2026-08-13T20:30:14.000+00:00,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,13.600000381469727,16.0,78.0,332.6300048828125,0.011538461782038212
DCRS-00019,Sarandi,2026-08-13T20:30:12.000+00:00,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,1.2000000476837158,1.2000000476837158,8.800000190734863,452.3500061035156,0.0007692307699471712
DCRS-00020,Rodeio Bonito,2026-08-13T20:30:07.000+00:00,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,,,3.4000000953674316,3.4000000953674316,14.800000190734863,262.29998779296875,
