codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00102,Dona Francisca (H),2026-07-16T19:47:56.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,34.68000030517578,-0.03692307695746422
DCRS-00103,Manoel Viana (H),2026-07-16T19:48:01.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,1.2000000476837158,3.0,3.0,3.0,64.12999725341797,-0.0015384615398943424
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-16T19:48:02.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,13.729999542236328,-0.013846153393387794
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-16T19:47:57.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.0015384615398943424
DCRS-00106,Guarani das Missões (H),2026-07-16T19:48:05.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,217.6699981689453,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-16T19:48:00.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.2100067138672,-0.009230769239366055
DCRS-00108,Santa Cruz do Sul,2026-07-16T19:47:58.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.4000000059604645,0.800000011920929,32.470001220703125,-0.01846153847873211
DCRS-00109,Bossoroca,2026-07-16T19:47:56.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.61000061035156,0.003846153849735856
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-16T19:47:56.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,743.1400146484375,0.0023076923098415136
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-16T19:47:57.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.003076923079788685
DCRS-00112,Amaral Ferrador,2026-07-16T19:48:02.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.3700008392334,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-16T19:48:02.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,17.149999618530273,-0.0015384615398943424
DCRS-00114,Lagoão,2026-07-16T19:48:01.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,280.30999755859375,0.0015384615398943424
DCRS-00115,Jaguarão,2026-07-16T19:47:58.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.02769230678677559
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-16T19:48:02.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,352.70001220703125,0.0007692307699471712
DCRS-00117,Quaraí,2026-07-16T19:48:02.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.6000000238418579,1.2000000476837158,1.2000000476837158,1.2000000476837158,89.30999755859375,-0.006923076696693897
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-16T19:48:04.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,38.11000061035156,
DCRS-00119,Esteio,2026-07-16T19:48:01.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.23000000417232513,0.015384615398943424
DCRS-00120,Gravataí,2026-07-16T19:48:03.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.0
DCRS-00121,Guaporé / Anta Gorda,2026-07-16T19:48:00.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,198.9499969482422,-0.0007692307699471712
DCRS-00122,Porto Alegre - Cristal,2026-07-16T19:47:56.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.0015384615398943424
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-16T19:48:02.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,2.6500000953674316,0.0
DCRS-00124,Candelária,2026-07-16T19:48:03.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,7.699999809265137,0.00615384615957737
DCRS-00125,Cristal,2026-07-16T19:47:58.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,15.550000190734863,-0.009230769239366055
DCRS-00126,Turuçu,2026-07-16T19:48:06.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.20000000298023224,1.0,4.599999904632568,6.400000095367432,7.199999809265137,14.739999771118164,0.0
DCRS-00127,Nova Santa Rita/Canoas,2026-07-16T19:48:06.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.4399999976158142,0.0015384615398943424
DCRS-00128,Santana da Boa Vista,2026-07-16T19:48:06.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,80.38999938964844,0.00615384615957737
DCRS-00130,Ijuí,2026-07-16T19:48:05.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,241.92999267578125,-0.003846153849735856
DCRS-00001,Igrejinha,2026-07-16T20:49:10.000Z,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,27.200000762939453,-0.006923076696693897
DCRS-00002,Nova Hartz,2026-07-16T20:49:12.000Z,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,20.6299991607666,0.0023076923098415136
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-16T20:49:12.000Z,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,16.200000762939453,24.0,29.600000381469727,55.79999923706055,655.3499755859375,
DCRS-00004,Três Coroas,2026-07-16T20:49:03.000Z,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,68.9000015258789,0.0
DCRS-00005,Rolante - Rio Mascarada,2026-07-16T20:49:12.000Z,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,84.7300033569336,0.0
DCRS-00006,Rolante - Centro,2026-07-16T20:49:12.000Z,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,31.09000015258789,0.0
DCRS-00007,Protásio Alves - Ipê,2026-07-16T20:49:10.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,355.989990234375,-0.0023076923098415136
DCRS-00008,Nova Roma - Farroupilha,2026-07-16T20:49:08.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,156.77000427246094,-0.0007692307699471712
DCRS-00009,Imigrante,2026-07-16T20:49:11.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.08000183105469,0.0
DCRS-00010,Teutonia,2026-07-16T20:49:04.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.90999984741211,-0.00615384615957737
DCRS-00011,Travesseiro - Pouso Novo,2026-07-16T20:49:10.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,70.4800033569336,-0.005384615156799555
DCRS-00012,Montenegro,2026-07-16T20:49:11.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.5099999904632568,-0.007692307699471712
DCRS-00013,Putinga,2026-07-16T20:49:06.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,440.9599914550781,-0.0015384615398943424
DCRS-00014,Barão de Cotegipe,2026-07-16T20:49:09.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,660.9400024414062,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-16T20:49:11.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,630.5,-0.0015384615398943424
DCRS-00016,Passo Fundo,2026-07-16T20:49:11.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,646.780029296875,0.0
DCRS-00017,Marau,2026-07-16T20:49:07.000Z,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,502.8999938964844,-0.006923076696693897
DCRS-00018,União da Serra,2026-07-16T20:49:06.000Z,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,330.4200134277344,0.0023076923098415136
DCRS-00019,Sarandi,2026-07-16T20:49:10.000Z,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.1600036621094,0.0
DCRS-00020,Rodeio Bonito,2026-07-16T20:49:09.000Z,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,1.2000000476837158,262.0299987792969,-0.0015384615398943424
DCRS-00021,Coronel Bicaco,2026-07-16T20:49:09.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,427.3500061035156,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-16T20:49:07.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,236.8800048828125,-0.0007692307699471712
DCRS-00023,Panambi,2026-07-16T20:49:09.000Z,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,391.07000732421875,0.0
DCRS-00024,Ibirubá,2026-07-16T20:49:05.000Z,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.42999267578125,0.0
DCRS-00025,Caraá,2026-07-16T20:49:06.000Z,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.4000000059604645,0.6000000238418579,70.54000091552734,0.0
DCRS-00026,Nova Palma,2026-07-16T20:49:09.000Z,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,71.4000015258789,-0.0007692307699471712
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-16T20:49:06.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,9.199999809265137,11.600000381469727,23.0,23.0,23.0,68.52999877929688,-0.009230769239366055
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-16T20:49:13.000Z,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,5.510000228881836,0.016923077404499054
DCRS-00029,Sinimbu,2026-07-16T20:49:03.000Z,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,1.409999966621399,2.690000057220459,56.43000030517578,0.0023076923098415136
DCRS-00030,Cerro Branco/Candelária,2026-07-16T20:49:10.000Z,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,69.55000305175781,-0.004166666883975267
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-16T20:49:10.000Z,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.3799999952316284,0.008461538702249527
DCRS-00032,Charqueadas,2026-07-16T20:49:07.000Z,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.5899999737739563,0.01230769231915474
DCRS-00033,Porto Alegre - Ipanema,2026-07-16T20:49:11.000Z,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,2.200000047683716,0.46000000834465027,0.004615384619683027
DCRS-00034,Mata,2026-07-16T20:49:10.000Z,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,98.54000091552734,0.0
DCRS-00035,Jaguari,2026-07-16T20:49:12.000Z,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.800000011920929,90.30000305175781,0.003076923079788685
DCRS-00036,São Francisco de Assis,2026-07-16T20:49:10.000Z,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,2.4000000953674316,2.5999999046325684,2.799999952316284,2.799999952316284,2.799999952316284,92.18000030517578,-0.0023076923098415136
DCRS-00037,Mostardas,2026-07-16T20:49:08.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.5199999809265137,0.016923077404499054
DCRS-00038,Rio Grande,2026-07-16T20:49:12.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.4699999988079071,0.04461538419127464
DCRS-00039,Pelotas - Colônia Z3,2026-07-16T20:49:09.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,0.4099999964237213,-0.0023076923098415136
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-16T20:49:07.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,35.41999816894531,0.0
DCRS-00041,Bagé,2026-07-16T20:49:09.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.20000000298023224,1.7999999523162842,3.4000000953674316,3.4000000953674316,3.5999999046325684,188.6699981689453,0.0007692307699471712
DCRS-00042,Piratini - Cerrito,2026-07-16T20:49:11.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,40.220001220703125,0.0007692307699471712
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-16T20:49:10.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-16T20:49:08.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,0.009999999776482582
DCRS-00045,São Lourenço do Sul,2026-07-16T20:49:11.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.46000000834465027,-0.01230769231915474
DCRS-00046,Picada Café,2026-07-16T20:49:05.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,65.62000274658203,-0.0015384615398943424
DCRS-00047,Maquiné - Rio Água Parada,2026-07-16T20:49:12.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6200000047683716,0.0023076923098415136
DCRS-00048,Morrinhos do Sul,2026-07-16T20:49:08.000Z,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,21.649999618530273,0.0
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-16T20:49:06.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.0,10.0,10.0,10.0,10.0,0.46000000834465027,0.0015384615398943424
DCRS-00050,Arroio Grande,2026-07-16T20:49:12.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,14.670000076293945,-0.006923076696693897
DCRS-00051,Piratini - Herval,2026-07-16T20:49:05.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.45000076293945,0.0
DCRS-00052,Cerrito - Pedro Osório,2026-07-16T20:49:11.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,12.59000015258789,0.0
DCRS-00053,Arambaré,2026-07-16T20:49:12.000Z,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.3400000035762787,0.007692307699471712
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-16T20:49:09.000Z,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.49000000953674316,-0.0023076923098415136
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-16T20:49:10.000Z,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.6000000238418579,0.800000011920929,49.04999923706055,-0.008461538702249527
DCRS-00056,Maquiné - Rio Forqueta,2026-07-16T20:49:05.000Z,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,52.06999969482422,-0.007692307699471712
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-16T20:49:12.000Z,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,95.80999755859375,-0.003846153849735856
DCRS-00058,Toropi/São Pedro do Sul,2026-07-16T20:49:06.000Z,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,101.76000213623047,-0.017692307010293007
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-16T20:49:04.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,212.9499969482422,-0.005833333358168602
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-16T20:49:12.000Z,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,420.510009765625,-0.0007692307699471712
DCRS-00061,Cacique Doble,2026-07-16T20:49:11.000Z,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.2000122070312,0.003846153849735856
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-16T20:49:05.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.6000000238418579,19.219999313354492,0.0023076923098415136
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-16T20:49:07.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.20999999344348907,-0.016923077404499054
DCRS-00064,São Gabriel,2026-07-16T20:49:07.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,81.93000030517578,0.09769231081008911
DCRS-00065,Dom Pedrito,2026-07-16T20:49:13.000Z,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,1.0,1.0,1.0,120.56999969482422,0.007692307699471712
DCRS-00066,Encruzilhada do Sul,2026-07-16T20:49:12.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-16T20:49:10.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,266.7699890136719,0.004615384619683027
DCRS-00068,Canudos do Vale,2026-07-16T20:49:06.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,106.12000274658203,0.0
DCRS-00069, Bom Princípio,2026-07-16T20:49:05.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.699999809265137,0.0007692307699471712
